cause_name,age,age_name,incidence,cluster_3,cluster_4,cause_outline
Pyoderma,25,25-29 years,-0.7803018398532415,Age-related,Age-related,B.9.3.2
Pyoderma,30,30-34 years,-0.7275899731353809,Age-related,Age-related,B.9.3.2
Pyoderma,35,35-39 years,-0.6986972310034325,Age-related,Age-related,B.9.3.2
Pyoderma,40,40-44 years,-0.6662547537067074,Age-related,Age-related,B.9.3.2
Pyoderma,45,45-49 years,-0.60787821935049,Age-related,Age-related,B.9.3.2
Pyoderma,50,50-54 years,-0.5281115277324407,Age-related,Age-related,B.9.3.2
Pyoderma,55,55-59 years,-0.3743878271555847,Age-related,Age-related,B.9.3.2
Pyoderma,60,60-64 years,-0.2622609237741545,Age-related,Age-related,B.9.3.2
Pyoderma,65,65-69 years,-0.1317036771373374,Age-related,Age-related,B.9.3.2
Pyoderma,70,70-74 years,0.06268303235473513,Age-related,Age-related,B.9.3.2
Pyoderma,75,75-79 years,0.4514597493044727,Age-related,Age-related,B.9.3.2
Pyoderma,80,80-84 years,0.5492033036520383,Age-related,Age-related,B.9.3.2
Pyoderma,85,85-89 years,1.044876705729106,Age-related,Age-related,B.9.3.2
Pyoderma,90,90-94 years,1.788642133736581,Age-related,Age-related,B.9.3.2
Pyoderma,95,95-99 years,2.860380410297345,Age-related,Age-related,B.9.3.2
Rabies,0,0-1 years,0.3497705455825012,Infant,Infant,A.4.13
Rabies,1,1-4 years,2.898139328287119,Infant,Infant,A.4.13
Rabies,5,5-9 years,2.302742911637432,Infant,Infant,A.4.13
Rabies,10,10-14 years,1.373791181625716,Infant,Infant,A.4.13
Rabies,15,15-19 years,0.1799274821941738,Infant,Infant,A.4.13
Rabies,20,20-24 years,0.1387060632737716,Infant,Infant,A.4.13
Rabies,25,25-29 years,-0.5979536936091379,Infant,Infant,A.4.13
Rabies,30,30-34 years,-0.4444505594428571,Infant,Infant,A.4.13
Rabies,35,35-39 years,-0.3176172051730173,Infant,Infant,A.4.13
Rabies,40,40-44 years,-0.1199399070837181,Infant,Infant,A.4.13
Rabies,45,45-49 years,0.07164029261895093,Infant,Infant,A.4.13
Rabies,50,50-54 years,-0.2071799236512018,Infant,Infant,A.4.13
Rabies,55,55-59 years,-0.100309391842175,Infant,Infant,A.4.13
Rabies,60,60-64 years,-0.2739391301304028,Infant,Infant,A.4.13
Rabies,65,65-69 years,-0.3659676340387851,Infant,Infant,A.4.13
Rabies,70,70-74 years,-0.5340972705317343,Infant,Infant,A.4.13
Rabies,75,75-79 years,-0.4573370907739764,Infant,Infant,A.4.13
Rabies,80,80-84 years,-0.9135448062753184,Infant,Infant,A.4.13
Rabies,85,85-89 years,-0.9448566915118979,Infant,Infant,A.4.13
Rabies,90,90-94 years,-1.050196247196972,Infant,Infant,A.4.13
Rabies,95,95-99 years,-0.9873282539584837,Infant,Infant,A.4.13
Refraction disorders,0,0-1 years,-1.211194697826053,Age-related,Age-related,B.10.1.4
Refraction disorders,1,1-4 years,-1.072511596206363,Age-related,Age-related,B.10.1.4
Refraction disorders,5,5-9 years,-0.9474297386196714,Age-related,Age-related,B.10.1.4
Refraction disorders,10,10-14 years,-0.9031189171234415,Age-related,Age-related,B.10.1.4
Refraction disorders,15,15-19 years,-0.8855512413001528,Age-related,Age-related,B.10.1.4
Refraction disorders,20,20-24 years,-0.8750991360607685,Age-related,Age-related,B.10.1.4
Refraction disorders,25,25-29 years,-0.8796540904496993,Age-related,Age-related,B.10.1.4
Refraction disorders,30,30-34 years,-0.8647175654704848,Age-related,Age-related,B.10.1.4
Refraction disorders,35,35-39 years,-0.773962160525614,Age-related,Age-related,B.10.1.4
Refraction disorders,40,40-44 years,-0.6418207812541281,Age-related,Age-related,B.10.1.4
Refraction disorders,45,45-49 years,-0.4373954248314075,Age-related,Age-related,B.10.1.4
Refraction disorders,50,50-54 years,-0.1703886015090385,Age-related,Age-related,B.10.1.4
Refraction disorders,55,55-59 years,0.2104853500054283,Age-related,Age-related,B.10.1.4
Refraction disorders,60,60-64 years,0.5956974147862474,Age-related,Age-related,B.10.1.4
Refraction disorders,65,65-69 years,0.9954998109192547,Age-related,Age-related,B.10.1.4
Refraction disorders,70,70-74 years,1.322230488211162,Age-related,Age-related,B.10.1.4
Refraction disorders,75,75-79 years,1.601499597002934,Age-related,Age-related,B.10.1.4
Refraction disorders,80,80-84 years,1.662263114235719,Age-related,Age-related,B.10.1.4
Refraction disorders,85,85-89 years,1.498271062365121,Age-related,Age-related,B.10.1.4
Refraction disorders,90,90-94 years,1.084361074246641,Age-related,Age-related,B.10.1.4
Refraction disorders,95,95-99 years,0.6925360394043114,Age-related,Age-related,B.10.1.4
Rheumatic heart disease,0,0-1 years,-1.311691577818821,Age-related,Age-related,B.2.1
Rheumatic heart disease,1,1-4 years,-1.14361770910909,Age-related,Age-related,B.2.1
Rheumatic heart disease,5,5-9 years,-1.147124741418827,Age-related,Age-related,B.2.1
Rheumatic heart disease,10,10-14 years,-0.9898833153731263,Age-related,Age-related,B.2.1
Rheumatic heart disease,15,15-19 years,-0.7561328118015282,Age-related,Age-related,B.2.1
Rheumatic heart disease,20,20-24 years,-0.6524872999156022,Age-related,Age-related,B.2.1
Rheumatic heart disease,25,25-29 years,-0.6408306117063091,Age-related,Age-related,B.2.1
Rheumatic heart disease,30,30-34 years,-0.6209852641574968,Age-related,Age-related,B.2.1
Rheumatic heart disease,35,35-39 years,-0.5015889603046138,Age-related,Age-related,B.2.1
Rheumatic heart disease,40,40-44 years,-0.3618415093025922,Age-related,Age-related,B.2.1
Rheumatic heart disease,45,45-49 years,-0.4250843871397084,Age-related,Age-related,B.2.1
Rheumatic heart disease,50,50-54 years,-0.2124422346791435,Age-related,Age-related,B.2.1
Rheumatic heart disease,55,55-59 years,-0.05912477791067315,Age-related,Age-related,B.2.1
Rheumatic heart disease,60,60-64 years,0.04830521496823149,Age-related,Age-related,B.2.1
Rheumatic heart disease,65,65-69 years,0.3789446068097307,Age-related,Age-related,B.2.1
Rheumatic heart disease,70,70-74 years,0.6224815501392738,Age-related,Age-related,B.2.1
Rheumatic heart disease,75,75-79 years,0.986258702193309,Age-related,Age-related,B.2.1
Rheumatic heart disease,80,80-84 years,1.348045520098768,Age-related,Age-related,B.2.1
Rheumatic heart disease,85,85-89 years,1.625083628637715,Age-related,Age-related,B.2.1
Rheumatic heart disease,90,90-94 years,1.776913095663718,Age-related,Age-related,B.2.1
Rheumatic heart disease,95,95-99 years,2.036802882126789,Age-related,Age-related,B.2.1
Rheumatoid arthritis,0,0-1 years,-1.083736776048825,Age-related,Age-related,B.11.1
Rheumatoid arthritis,1,1-4 years,-1.083736776048825,Age-related,Age-related,B.11.1
Rheumatoid arthritis,5,5-9 years,-1.074572562322194,Age-related,Age-related,B.11.1
Rheumatoid arthritis,10,10-14 years,-1.051914602814632,Age-related,Age-related,B.11.1
Rheumatoid arthritis,15,15-19 years,-1.009796798982875,Age-related,Age-related,B.11.1
Rheumatoid arthritis,20,20-24 years,-0.9493691585486088,Age-related,Age-related,B.11.1
Rheumatoid arthritis,25,25-29 years,-0.878388239908506,Age-related,Age-related,B.11.1
Rheumatoid arthritis,30,30-34 years,-0.7947499996791391,Age-related,Age-related,B.11.1
Rheumatoid arthritis,35,35-39 years,-0.6885972385183251,Age-related,Age-related,B.11.1
Rheumatoid arthritis,40,40-44 years,-0.5449797224277894,Age-related,Age-related,B.11.1
Rheumatoid arthritis,45,45-49 years,-0.3507176695248639,Age-related,Age-related,B.11.1
Rheumatoid arthritis,50,50-54 years,-0.1089390013503628,Age-related,Age-related,B.11.1
Rheumatoid arthritis,55,55-59 years,0.1989961840567351,Age-related,Age-related,B.11.1
Rheumatoid arthritis,60,60-64 years,0.6087866677517599,Age-related,Age-related,B.11.1
Rheumatoid arthritis,65,65-69 years,1.054291622981941,Age-related,Age-related,B.11.1
Rheumatoid arthritis,70,70-74 years,1.41410185181112,Age-related,Age-related,B.11.1
Rheumatoid arthritis,75,75-79 years,1.611083718195882,Age-related,Age-related,B.11.1
Rheumatoid arthritis,80,80-84 years,1.588203519047866,Age-related,Age-related,B.11.1
Rheumatoid arthritis,85,85-89 years,1.394032610121302,Age-related,Age-related,B.11.1
Rheumatoid arthritis,90,90-94 years,1.025958796307741,Age-related,Age-related,B.11.1
Rheumatoid arthritis,95,95-99 years,0.7240435759006012,Age-related,Age-related,B.11.1
Scabies,0,0-1 years,-0.4268200374644672,Adult,Adult (early),B.9.4
Scabies,1,1-4 years,1.444927417335031,Adult,Adult (early),B.9.4
Scabies,5,5-9 years,1.431611302132481,Adult,Adult (early),B.9.4
Scabies,10,10-14 years,1.438358292628923,Adult,Adult (early),B.9.4
Scabies,15,15-19 years,1.870827014766133,Adult,Adult (early),B.9.4
Scabies,20,20-24 years,1.796226827589973,Adult,Adult (early),B.9.4
Scabies,25,25-29 years,0.9734327502153283,Adult,Adult (early),B.9.4
Scabies,30,30-34 years,0.1414740367343659,Adult,Adult (early),B.9.4
Scabies,35,35-39 years,-0.237235119530821,Adult,Adult (early),B.9.4
Scabies,40,40-44 years,-0.1808418525532738,Adult,Adult (early),B.9.4
Scabies,45,45-49 years,-0.2594602553801154,Adult,Adult (early),B.9.4
Scabies,50,50-54 years,-0.4030547120260676,Adult,Adult (early),B.9.4
Scabies,55,55-59 years,-0.6816465441045454,Adult,Adult (early),B.9.4
Scabies,60,60-64 years,-0.8498366888738356,Adult,Adult (early),B.9.4
Scabies,65,65-69 years,-0.860971769061469,Adult,Adult (early),B.9.4
Scabies,70,70-74 years,-0.9665809482119946,Adult,Adult (early),B.9.4
Scabies,75,75-79 years,-0.840918437589179,Adult,Adult (early),B.9.4
Scabies,80,80-84 years,-0.7074344438501526,Adult,Adult (early),B.9.4
Scabies,85,85-89 years,-0.6526350151976991,Adult,Adult (early),B.9.4
Scabies,90,90-94 years,-0.8670213705265211,Adult,Adult (early),B.9.4
Scabies,95,95-99 years,-1.162400447032094,Adult,Adult (early),B.9.4
Schistosomiasis,0,0-1 years,-1.982672803448405,Adult,Adult (early),A.4.5
Schistosomiasis,1,1-4 years,-1.30391376637087,Adult,Adult (early),A.4.5
Schistosomiasis,5,5-9 years,-0.1264397904382342,Adult,Adult (early),A.4.5
Schistosomiasis,10,10-14 years,0.4889698732567613,Adult,Adult (early),A.4.5
Schistosomiasis,15,15-19 years,1.080848551168965,Adult,Adult (early),A.4.5
Schistosomiasis,20,20-24 years,1.541839573423101,Adult,Adult (early),A.4.5
Schistosomiasis,25,25-29 years,1.55898792286437,Adult,Adult (early),A.4.5
Schistosomiasis,30,30-34 years,1.301481953232072,Adult,Adult (early),A.4.5
Schistosomiasis,35,35-39 years,1.169338115270625,Adult,Adult (early),A.4.5
Schistosomiasis,40,40-44 years,0.8026388277635184,Adult,Adult (early),A.4.5
Schistosomiasis,45,45-49 years,0.2991318755309189,Adult,Adult (early),A.4.5
Schistosomiasis,50,50-54 years,0.1806010711411487,Adult,Adult (early),A.4.5
Schistosomiasis,55,55-59 years,0.1211049317456437,Adult,Adult (early),A.4.5
Schistosomiasis,60,60-64 years,0.001647976900458782,Adult,Adult (early),A.4.5
Schistosomiasis,65,65-69 years,-0.3131577727487848,Adult,Adult (early),A.4.5
Schistosomiasis,70,70-74 years,-0.210640833033523,Adult,Adult (early),A.4.5
Schistosomiasis,75,75-79 years,-0.2821328633727033,Adult,Adult (early),A.4.5
Schistosomiasis,80,80-84 years,-0.6728438151939378,Adult,Adult (early),A.4.5
Schistosomiasis,85,85-89 years,-0.9012287614023337,Adult,Adult (early),A.4.5
Schistosomiasis,90,90-94 years,-1.283037154360301,Adult,Adult (early),A.4.5
Schistosomiasis,95,95-99 years,-1.470523111928488,Adult,Adult (early),A.4.5
Schizophrenia,0,0-1 years,-1.219502490139915,Adult,Adult (early),B.6.1
Schizophrenia,1,1-4 years,-1.219502490139915,Adult,Adult (early),B.6.1
Schizophrenia,5,5-9 years,-1.219502490139915,Adult,Adult (early),B.6.1
Schizophrenia,10,10-14 years,-1.178263130346397,Adult,Adult (early),B.6.1
Schizophrenia,15,15-19 years,-0.8899820003718778,Adult,Adult (early),B.6.1
Schizophrenia,20,20-24 years,-0.04447551690100115,Adult,Adult (early),B.6.1
Schizophrenia,25,25-29 years,0.8133612363147782,Adult,Adult (early),B.6.1
Schizophrenia,30,30-34 years,1.31604083503522,Adult,Adult (early),B.6.1
Schizophrenia,35,35-39 years,1.510710482128641,Adult,Adult (early),B.6.1
Schizophrenia,40,40-44 years,1.505704205794013,Adult,Adult (early),B.6.1
Schizophrenia,45,45-49 years,1.393720128080614,Adult,Adult (early),B.6.1
Schizophrenia,50,50-54 years,1.181508397084251,Adult,Adult (early),B.6.1
Schizophrenia,55,55-59 years,0.9029009308858517,Adult,Adult (early),B.6.1
Schizophrenia,60,60-64 years,0.5752912823314248,Adult,Adult (early),B.6.1
Schizophrenia,65,65-69 years,0.2415601876448571,Adult,Adult (early),B.6.1
Schizophrenia,70,70-74 years,-0.06740527219303996,Adult,Adult (early),B.6.1
Schizophrenia,75,75-79 years,-0.3491090860277311,Adult,Adult (early),B.6.1
Schizophrenia,80,80-84 years,-0.5840070526094707,Adult,Adult (early),B.6.1
Schizophrenia,85,85-89 years,-0.7654599537555121,Adult,Adult (early),B.6.1
Schizophrenia,90,90-94 years,-0.9018816374489884,Adult,Adult (early),B.6.1
Schizophrenia,95,95-99 years,-1.001706565225884,Adult,Adult (early),B.6.1
Seborrhoeic dermatitis,0,0-1 years,-2.251595022911522,Age-related,Age-related,B.9.1.3
Seborrhoeic dermatitis,1,1-4 years,-0.9504615491821294,Age-related,Age-related,B.9.1.3
Seborrhoeic dermatitis,5,5-9 years,-0.9345923486928629,Age-related,Age-related,B.9.1.3
Seborrhoeic dermatitis,10,10-14 years,-0.4397397451717233,Age-related,Age-related,B.9.1.3
Seborrhoeic dermatitis,15,15-19 years,-0.5107171894174969,Age-related,Age-related,B.9.1.3
Seborrhoeic dermatitis,20,20-24 years,-0.6489015292407018,Age-related,Age-related,B.9.1.3
Seborrhoeic dermatitis,25,25-29 years,-0.4329939931158485,Age-related,Age-related,B.9.1.3
Seborrhoeic dermatitis,30,30-34 years,-0.2770207154552488,Age-related,Age-related,B.9.1.3
Seborrhoeic dermatitis,35,35-39 years,-0.328450922073136,Age-related,Age-related,B.9.1.3
Seborrhoeic dermatitis,40,40-44 years,-0.4223631772888516,Age-related,Age-related,B.9.1.3
Seborrhoeic dermatitis,45,45-49 years,-0.5203111518629462,Age-related,Age-related,B.9.1.3
Seborrhoeic dermatitis,50,50-54 years,-0.5004882507695324,Age-related,Age-related,B.9.1.3
Seborrhoeic dermatitis,55,55-59 years,-0.4543024425725914,Age-related,Age-related,B.9.1.3
Seborrhoeic dermatitis,60,60-64 years,-0.1594532676024145,Age-related,Age-related,B.9.1.3
Seborrhoeic dermatitis,65,65-69 years,0.7022705695913581,Age-related,Age-related,B.9.1.3
Seborrhoeic dermatitis,70,70-74 years,1.295525212162506,Age-related,Age-related,B.9.1.3
Seborrhoeic dermatitis,75,75-79 years,1.617917657428216,Age-related,Age-related,B.9.1.3
Seborrhoeic dermatitis,80,80-84 years,1.628435441502635,Age-related,Age-related,B.9.1.3
Seborrhoeic dermatitis,85,85-89 years,1.50179570000811,Age-related,Age-related,B.9.1.3
Seborrhoeic dermatitis,90,90-94 years,1.270447945001987,Age-related,Age-related,B.9.1.3
Seborrhoeic dermatitis,95,95-99 years,0.8149987796621905,Age-related,Age-related,B.9.1.3
Self-harm by firearm,0,0-1 years,-1.891783854311083,Adult,Adult (early),C.3.1.1
Self-harm by firearm,1,1-4 years,-1.891783854311083,Adult,Adult (early),C.3.1.1
Self-harm by firearm,5,5-9 years,-1.891783854311083,Adult,Adult (early),C.3.1.1
Self-harm by firearm,10,10-14 years,-1.361829756546341,Adult,Adult (early),C.3.1.1
Self-harm by firearm,15,15-19 years,0.0896033267676651,Adult,Adult (early),C.3.1.1
Self-harm by firearm,20,20-24 years,1.33694429407725,Adult,Adult (early),C.3.1.1
Self-harm by firearm,25,25-29 years,1.124827067410995,Adult,Adult (early),C.3.1.1
Self-harm by firearm,30,30-34 years,0.8280973299883634,Adult,Adult (early),C.3.1.1
Self-harm by firearm,35,35-39 years,0.7957248274194666,Adult,Adult (early),C.3.1.1
Self-harm by firearm,40,40-44 years,0.7751083175423131,Adult,Adult (early),C.3.1.1
Self-harm by firearm,45,45-49 years,0.7921967296556343,Adult,Adult (early),C.3.1.1
Self-harm by firearm,50,50-54 years,0.7224190568443991,Adult,Adult (early),C.3.1.1
Self-harm by firearm,55,55-59 years,0.899217266407141,Adult,Adult (early),C.3.1.1
Self-harm by firearm,60,60-64 years,0.5962130187327789,Adult,Adult (early),C.3.1.1
Self-harm by firearm,65,65-69 years,0.3164808714431657,Adult,Adult (early),C.3.1.1
Self-harm by firearm,70,70-74 years,0.1920909468422598,Adult,Adult (early),C.3.1.1
Self-harm by firearm,75,75-79 years,0.08904424888314164,Adult,Adult (early),C.3.1.1
Self-harm by firearm,80,80-84 years,-0.05653737626600465,Adult,Adult (early),C.3.1.1
Self-harm by firearm,85,85-89 years,-0.1381988697849458,Adult,Adult (early),C.3.1.1
Self-harm by firearm,90,90-94 years,-0.4780025461851222,Adult,Adult (early),C.3.1.1
Self-harm by firearm,95,95-99 years,-0.8480471902989138,Adult,Adult (early),C.3.1.1
Self-harm by other specified means,0,0-1 years,-1.654709745894457,Adult,Adult (early),C.3.1.2
Self-harm by other specified means,1,1-4 years,-1.654709745894457,Adult,Adult (early),C.3.1.2
Self-harm by other specified means,5,5-9 years,-1.654709745894457,Adult,Adult (early),C.3.1.2
Self-harm by other specified means,10,10-14 years,-1.237641673364299,Adult,Adult (early),C.3.1.2
Self-harm by other specified means,15,15-19 years,0.5002093665375049,Adult,Adult (early),C.3.1.2
Self-harm by other specified means,20,20-24 years,1.667798433520483,Adult,Adult (early),C.3.1.2
Self-harm by other specified means,25,25-29 years,1.566936686386261,Adult,Adult (early),C.3.1.2
Self-harm by other specified means,30,30-34 years,1.269093138627268,Adult,Adult (early),C.3.1.2
Self-harm by other specified means,35,35-39 years,1.08750179826137,Adult,Adult (early),C.3.1.2
Self-harm by other specified means,40,40-44 years,0.8039411726423444,Adult,Adult (early),C.3.1.2
Self-harm by other specified means,45,45-49 years,0.5786929185479222,Adult,Adult (early),C.3.1.2
Self-harm by other specified means,50,50-54 years,0.4630907068457972,Adult,Adult (early),C.3.1.2
Self-harm by other specified means,55,55-59 years,0.3422025796677023,Adult,Adult (early),C.3.1.2
Self-harm by other specified means,60,60-64 years,0.1074216037763656,Adult,Adult (early),C.3.1.2
Self-harm by other specified means,65,65-69 years,-0.005294916069196845,Adult,Adult (early),C.3.1.2
Self-harm by other specified means,70,70-74 years,-0.02104735366107304,Adult,Adult (early),C.3.1.2
Self-harm by other specified means,75,75-79 years,-0.05534177240377186,Adult,Adult (early),C.3.1.2
Self-harm by other specified means,80,80-84 years,-0.1061105603068464,Adult,Adult (early),C.3.1.2
Self-harm by other specified means,85,85-89 years,-0.2516132249158201,Adult,Adult (early),C.3.1.2
Self-harm by other specified means,90,90-94 years,-0.7186059080684645,Adult,Adult (early),C.3.1.2
Self-harm by other specified means,95,95-99 years,-1.02710375834018,Adult,Adult (early),C.3.1.2
